department,course_num,section,semester,year,timeslot
BMI,591,01,Fall,2022,TUTH 8:00AM-9:00AM
CSE,566,01,Fall,2022,MW 1:00PM-2:00PM
BMI,530,01,Fall,2022,TUTH 8:00AM-9:00AM
CSE,556,01,Fall,2022,MWF 3:00PM-4:00PM
BMI,574,01,Fall,2022,
BMI,526,01,Fall,2022,MWF 11:00AM-12:00PM
BMI,578,01,Fall,2022,
BMI,585,01,Fall,2022,TUTH 3:00PM-4:00PM
BMI,519,01,Fall,2022,MW 2:00PM-3:00PM
BMI,558,01,Fall,2022,MW 3:00PM-4:00PM
BMI,553,01,Fall,2022,MWF 4:00PM-5:00PM
BMI,597,01,Fall,2022,TUTH 8:00AM-9:00AM
BMI,562,01,Fall,2022,MW 12:00PM-1:00PM
BMI,569,01,Fall,2022,
BMI,560,01,Fall,2022,MWF 4:00PM-5:00PM
BMI,596,01,Fall,2022,MWF 1:00PM-2:00PM
BMI,592,01,Fall,2022,MW 8:00AM-9:00AM
BMI,538,01,Fall,2022,
BMI,533,01,Fall,2022,MWF 8:00AM-9:00AM
BMI,547,01,Fall,2022,MWF 9:00AM-10:00AM
BMI,518,01,Fall,2022,TUTH 8:00AM-9:00AM
BMI,552,01,Fall,2022,
BMI,529,01,Fall,2022,MWF 9:00AM-10:00AM
BMI,535,01,Fall,2022,
BMI,579,01,Fall,2022,MW 8:00AM-9:00AM
BMI,589,01,Fall,2022,MW 4:00PM-5:00PM
BMI,575,01,Fall,2022,TUTH 3:00PM-4:00PM
BMI,515,01,Fall,2022,
BMI,508,01,Fall,2022,MWF 9:00AM-10:00AM
BMI,561,01,Fall,2022,TUTH 3:00PM-4:00PM
BMI,520,01,Fall,2022,MW 10:00AM-11:00AM
BMI,544,01,Fall,2022,MW 12:00PM-1:00PM
BMI,541,01,Fall,2022,TUTH 2:00PM-3:00PM
BMI,536,01,Fall,2022,MW 1:00PM-2:00PM
BMI,517,01,Fall,2022,MWF 8:00AM-9:00AM
BMI,548,01,Fall,2022,MW 4:00PM-5:00PM
BMI,522,01,Fall,2022,MW 9:00AM-10:00AM
BMI,537,01,Fall,2022,MWF 11:00AM-12:00PM
BMI,521,01,Fall,2022,MWF 11:00AM-12:00PM
BMI,509,01,Fall,2022,TUTH 11:00AM-12:00PM
BMI,503,01,Fall,2022,
BMI,510,01,Fall,2022,MW 12:00PM-1:00PM
BMI,532,01,Fall,2022,TUTH 3:00PM-4:00PM
BMI,566,01,Fall,2022,MW 9:00AM-10:00AM
BMI,545,01,Fall,2022,TUTH 4:00PM-5:00PM
BMI,586,01,Fall,2022,MWF 3:00PM-4:00PM
BMI,502,01,Fall,2022,
BMI,556,01,Fall,2022,TUTH 9:00AM-10:00AM
BMI,576,01,Fall,2022,
ESE,559,01,Fall,2022,MW 11:00AM-12:00PM
BMI,557,01,Fall,2022,TUTH 9:00AM-10:00AM
ESE,591,01,Fall,2022,
BMI,501,01,Fall,2022,MWF 10:00AM-11:00AM
ESE,578,01,Fall,2022,MWF 10:00AM-11:00AM
ESE,572,01,Fall,2022,MWF 8:00AM-9:00AM
ESE,530,01,Fall,2022,
ESE,574,01,Fall,2022,MWF 8:00AM-9:00AM
ESE,597,01,Fall,2022,MWF 10:00AM-11:00AM
ESE,526,01,Fall,2022,
ESE,553,01,Fall,2022,MW 4:00PM-5:00PM
ESE,562,01,Fall,2022,MWF 2:00PM-3:00PM
ESE,519,01,Fall,2022,TUTH 3:00PM-4:00PM
ESE,560,01,Fall,2022,TUTH 10:00AM-11:00AM
ESE,585,01,Fall,2022,TUTH 12:00PM-1:00PM
ESE,558,01,Fall,2022,TUTH 11:00AM-12:00PM
ESE,569,01,Fall,2022,MWF 8:00AM-9:00AM
ESE,538,01,Fall,2022,MWF 4:00PM-5:00PM
ESE,596,01,Fall,2022,MWF 2:00PM-3:00PM
ESE,529,01,Fall,2022,MW 10:00AM-11:00AM
ESE,533,01,Fall,2022,MWF 8:00AM-9:00AM
ESE,592,01,Fall,2022,MW 11:00AM-12:00PM
ESE,579,01,Fall,2022,
ESE,552,01,Fall,2022,
ESE,561,01,Fall,2022,
ESE,547,01,Fall,2022,TUTH 2:00PM-3:00PM
ESE,589,01,Fall,2022,
ESE,535,01,Fall,2022,MWF 10:00AM-11:00AM
ESE,518,01,Fall,2022,
ESE,536,01,Fall,2022,TUTH 11:00AM-12:00PM
ESE,515,01,Fall,2022,TUTH 12:00PM-1:00PM
ESE,544,01,Fall,2022,MW 1:00PM-2:00PM
ESE,575,01,Fall,2022,MW 2:00PM-3:00PM
ESE,520,01,Fall,2022,MWF 8:00AM-9:00AM
ESE,548,01,Fall,2022,TUTH 10:00AM-11:00AM
ESE,508,01,Fall,2022,
ESE,586,01,Fall,2022,MWF 3:00PM-4:00PM
ESE,503,01,Fall,2022,MW 1:00PM-2:00PM
ESE,532,01,Fall,2022,
ESE,521,01,Fall,2022,MW 2:00PM-3:00PM
ESE,545,01,Fall,2022,TUTH 4:00PM-5:00PM
ESE,517,01,Fall,2022,
ESE,509,01,Fall,2022,MWF 10:00AM-11:00AM
ESE,541,01,Fall,2022,TUTH 2:00PM-3:00PM
ESE,522,01,Fall,2022,TUTH 9:00AM-10:00AM
ESE,510,01,Fall,2022,MWF 9:00AM-10:00AM
AMS,571,01,Spring,2023,
ESE,502,01,Fall,2022,
ESE,556,01,Fall,2022,MW 11:00AM-12:00PM
ESE,537,01,Fall,2022,MW 1:00PM-2:00PM
ESE,566,01,Fall,2022,TUTH 10:00AM-11:00AM
ESE,501,01,Fall,2022,MW 4:00PM-5:00PM
ESE,576,01,Fall,2022,MWF 4:00PM-5:00PM
AMS,565,01,Spring,2023,
AMS,504,01,Spring,2023,
AMS,573,01,Spring,2023,
ESE,557,01,Fall,2022,TUTH 8:00AM-9:00AM
AMS,551,01,Spring,2023,
AMS,550,01,Spring,2023,TUTH 4:00PM-5:00PM
AMS,568,01,Spring,2023,MW 12:00PM-1:00PM
AMS,525,01,Spring,2023,MWF 11:00AM-12:00PM
AMS,512,01,Spring,2023,TUTH 4:00PM-5:00PM
AMS,549,01,Spring,2023,MWF 9:00AM-10:00AM
AMS,527,01,Spring,2023,TUTH 12:00PM-1:00PM
AMS,567,01,Spring,2023,MWF 1:00PM-2:00PM
AMS,581,01,Spring,2023,MW 10:00AM-11:00AM
AMS,500,01,Spring,2023,
AMS,580,01,Spring,2023,TUTH 11:00AM-12:00PM
AMS,584,01,Spring,2023,TUTH 9:00AM-10:00AM
AMS,507,01,Spring,2023,MWF 2:00PM-3:00PM
AMS,583,01,Spring,2023,MW 8:00AM-9:00AM
AMS,524,01,Spring,2023,MWF 4:00PM-5:00PM
AMS,594,01,Spring,2023,MWF 10:00AM-11:00AM
AMS,506,01,Spring,2023,MW 4:00PM-5:00PM
AMS,577,01,Spring,2023,
AMS,599,01,Spring,2023,
AMS,563,01,Spring,2023,MW 11:00AM-12:00PM
AMS,555,01,Spring,2023,MW 12:00PM-1:00PM
AMS,546,01,Spring,2023,
AMS,570,01,Spring,2023,TUTH 11:00AM-12:00PM
AMS,582,01,Spring,2023,TUTH 1:00PM-2:00PM
AMS,531,01,Spring,2023,TUTH 9:00AM-10:00AM
AMS,513,01,Spring,2023,MWF 4:00PM-5:00PM
AMS,593,01,Spring,2023,MW 11:00AM-12:00PM
AMS,564,01,Spring,2023,TUTH 9:00AM-10:00AM
AMS,590,01,Spring,2023,MWF 10:00AM-11:00AM
AMS,505,01,Spring,2023,MWF 1:00PM-2:00PM
AMS,534,01,Spring,2023,MW 8:00AM-9:00AM
AMS,516,01,Spring,2023,TUTH 1:00PM-2:00PM
AMS,543,01,Spring,2023,MW 12:00PM-1:00PM
AMS,595,01,Spring,2023,
AMS,514,01,Spring,2023,TUTH 3:00PM-4:00PM
AMS,554,01,Spring,2023,TUTH 4:00PM-5:00PM
AMS,511,01,Spring,2023,
AMS,523,01,Spring,2023,TUTH 3:00PM-4:00PM
AMS,587,01,Spring,2023,MW 4:00PM-5:00PM
AMS,542,01,Spring,2023,MWF 11:00AM-12:00PM
AMS,528,01,Spring,2023,MWF 10:00AM-11:00AM
AMS,600,01,Spring,2023,TUTH 2:00PM-3:00PM
AMS,588,01,Spring,2023,
AMS,539,01,Spring,2023,
AMS,540,01,Spring,2023,MWF 1:00PM-2:00PM
CSE,571,01,Spring,2023,MW 8:00AM-9:00AM
CSE,565,01,Spring,2023,MWF 2:00PM-3:00PM
CSE,573,01,Spring,2023,
CSE,504,01,Spring,2023,MW 8:00AM-9:00AM
AMS,598,01,Spring,2023,
CSE,512,01,Spring,2023,MW 10:00AM-11:00AM
CSE,550,01,Spring,2023,MWF 4:00PM-5:00PM
CSE,549,01,Spring,2023,MW 3:00PM-4:00PM
CSE,525,01,Spring,2023,TUTH 3:00PM-4:00PM
CSE,568,01,Spring,2023,MW 4:00PM-5:00PM
CSE,500,01,Spring,2023,MWF 9:00AM-10:00AM
CSE,551,01,Spring,2023,MWF 2:00PM-3:00PM
CSE,583,01,Spring,2023,
CSE,567,01,Spring,2023,TUTH 11:00AM-12:00PM
CSE,581,01,Spring,2023,MW 1:00PM-2:00PM
CSE,527,01,Spring,2023,MWF 3:00PM-4:00PM
CSE,584,01,Spring,2023,MWF 1:00PM-2:00PM
CSE,580,01,Spring,2023,MW 9:00AM-10:00AM
CSE,507,01,Spring,2023,TUTH 12:00PM-1:00PM
CSE,524,01,Spring,2023,TUTH 1:00PM-2:00PM
CSE,577,01,Spring,2023,TUTH 12:00PM-1:00PM
CSE,506,01,Spring,2023,
CSE,563,01,Spring,2023,MWF 4:00PM-5:00PM
CSE,546,01,Spring,2023,MWF 4:00PM-5:00PM
CSE,555,01,Spring,2023,
CSE,594,01,Spring,2023,TUTH 1:00PM-2:00PM
CSE,599,01,Spring,2023,TUTH 9:00AM-10:00AM
CSE,582,01,Spring,2023,
CSE,531,01,Spring,2023,TUTH 3:00PM-4:00PM
CSE,570,01,Spring,2023,MWF 12:00PM-1:00PM
CSE,513,01,Spring,2023,MW 11:00AM-12:00PM
CSE,593,01,Spring,2023,TUTH 10:00AM-11:00AM
CSE,590,01,Spring,2023,MWF 4:00PM-5:00PM
CSE,534,01,Spring,2023,MW 2:00PM-3:00PM
CSE,564,01,Spring,2023,MWF 1:00PM-2:00PM
CSE,516,01,Spring,2023,MWF 10:00AM-11:00AM
CSE,554,01,Spring,2023,MW 1:00PM-2:00PM
CSE,587,01,Spring,2023,MWF 8:00AM-9:00AM
CSE,523,01,Spring,2023,
CSE,514,01,Spring,2023,TUTH 12:00PM-1:00PM
CSE,543,01,Spring,2023,MW 1:00PM-2:00PM
CSE,511,01,Spring,2023,MW 3:00PM-4:00PM
CSE,595,01,Spring,2023,MWF 3:00PM-4:00PM
CSE,505,01,Spring,2023,MWF 8:00AM-9:00AM
CSE,600,01,Spring,2023,MW 2:00PM-3:00PM
CSE,542,01,Spring,2023,
CSE,528,01,Spring,2023,MW 4:00PM-5:00PM
CSE,540,01,Spring,2023,MWF 8:00AM-9:00AM
CSE,539,01,Spring,2023,TUTH 4:00PM-5:00PM
CSE,588,01,Spring,2023,TUTH 11:00AM-12:00PM
BMI,571,01,Spring,2023,TUTH 10:00AM-11:00AM
BMI,504,01,Spring,2023,MWF 2:00PM-3:00PM
BMI,573,01,Spring,2023,MWF 12:00PM-1:00PM
BMI,565,01,Spring,2023,
CSE,598,01,Spring,2023,MWF 3:00PM-4:00PM
BMI,549,01,Spring,2023,MW 2:00PM-3:00PM
BMI,525,01,Spring,2023,MW 2:00PM-3:00PM
BMI,568,01,Spring,2023,
BMI,512,01,Spring,2023,MWF 9:00AM-10:00AM
BMI,551,01,Spring,2023,MWF 9:00AM-10:00AM
BMI,550,01,Spring,2023,TUTH 8:00AM-9:00AM
BMI,581,01,Spring,2023,
BMI,567,01,Spring,2023,MWF 10:00AM-11:00AM
BMI,527,01,Spring,2023,MWF 4:00PM-5:00PM
BMI,500,01,Spring,2023,MWF 12:00PM-1:00PM
BMI,583,01,Spring,2023,MW 1:00PM-2:00PM
BMI,584,01,Spring,2023,MW 4:00PM-5:00PM
BMI,506,01,Spring,2023,TUTH 3:00PM-4:00PM
BMI,507,01,Spring,2023,MWF 9:00AM-10:00AM
BMI,524,01,Spring,2023,
BMI,580,01,Spring,2023,MW 12:00PM-1:00PM
BMI,577,01,Spring,2023,MW 10:00AM-11:00AM
BMI,599,01,Spring,2023,TUTH 9:00AM-10:00AM
BMI,594,01,Spring,2023,MW 1:00PM-2:00PM
BMI,563,01,Spring,2023,TUTH 11:00AM-12:00PM
BMI,555,01,Spring,2023,TUTH 4:00PM-5:00PM
BMI,570,01,Spring,2023,MW 1:00PM-2:00PM
BMI,593,01,Spring,2023,
BMI,531,01,Spring,2023,TUTH 1:00PM-2:00PM
BMI,546,01,Spring,2023,TUTH 1:00PM-2:00PM
BMI,582,01,Spring,2023,MW 12:00PM-1:00PM
BMI,513,01,Spring,2023,
BMI,564,01,Spring,2023,MWF 1:00PM-2:00PM
BMI,505,01,Spring,2023,TUTH 2:00PM-3:00PM
BMI,590,01,Spring,2023,
BMI,595,01,Spring,2023,
BMI,516,01,Spring,2023,TUTH 4:00PM-5:00PM
BMI,511,01,Spring,2023,MWF 8:00AM-9:00AM
BMI,534,01,Spring,2023,
BMI,514,01,Spring,2023,TUTH 10:00AM-11:00AM
BMI,543,01,Spring,2023,TUTH 1:00PM-2:00PM
BMI,523,01,Spring,2023,TUTH 10:00AM-11:00AM
BMI,587,01,Spring,2023,TUTH 9:00AM-10:00AM
BMI,542,01,Spring,2023,MW 2:00PM-3:00PM
BMI,554,01,Spring,2023,
BMI,528,01,Spring,2023,MW 10:00AM-11:00AM
BMI,539,01,Spring,2023,TUTH 11:00AM-12:00PM
ESE,571,01,Spring,2023,MWF 9:00AM-10:00AM
BMI,600,01,Spring,2023,MW 2:00PM-3:00PM
BMI,540,01,Spring,2023,MW 4:00PM-5:00PM
BMI,588,01,Spring,2023,MW 4:00PM-5:00PM
ESE,565,01,Spring,2023,MWF 8:00AM-9:00AM
ESE,504,01,Spring,2023,MW 8:00AM-9:00AM
ESE,573,01,Spring,2023,MW 9:00AM-10:00AM
BMI,598,01,Spring,2023,
ESE,512,01,Spring,2023,MW 9:00AM-10:00AM
ESE,568,01,Spring,2023,MW 2:00PM-3:00PM
ESE,550,01,Spring,2023,
ESE,551,01,Spring,2023,MWF 9:00AM-10:00AM
ESE,549,01,Spring,2023,MWF 1:00PM-2:00PM
ESE,525,01,Spring,2023,MW 9:00AM-10:00AM
ESE,527,01,Spring,2023,
ESE,567,01,Spring,2023,MW 9:00AM-10:00AM
ESE,581,01,Spring,2023,MW 2:00PM-3:00PM
ESE,500,01,Spring,2023,MW 10:00AM-11:00AM
ESE,583,01,Spring,2023,MWF 1:00PM-2:00PM
ESE,507,01,Spring,2023,TUTH 12:00PM-1:00PM
ESE,580,01,Spring,2023,TUTH 11:00AM-12:00PM
ESE,584,01,Spring,2023,
ESE,524,01,Spring,2023,
ESE,594,01,Spring,2023,TUTH 8:00AM-9:00AM
ESE,577,01,Spring,2023,MW 8:00AM-9:00AM
ESE,506,01,Spring,2023,
ESE,563,01,Spring,2023,MW 2:00PM-3:00PM
ESE,599,01,Spring,2023,
ESE,555,01,Spring,2023,TUTH 11:00AM-12:00PM
ESE,570,01,Spring,2023,MWF 9:00AM-10:00AM
ESE,546,01,Spring,2023,MW 9:00AM-10:00AM
ESE,582,01,Spring,2023,TUTH 9:00AM-10:00AM
ESE,531,01,Spring,2023,
ESE,593,01,Spring,2023,TUTH 8:00AM-9:00AM
ESE,513,01,Spring,2023,MW 12:00PM-1:00PM
ESE,564,01,Spring,2023,MW 1:00PM-2:00PM
ESE,587,01,Spring,2023,MW 2:00PM-3:00PM
ESE,534,01,Spring,2023,
ESE,595,01,Spring,2023,
ESE,514,01,Spring,2023,TUTH 4:00PM-5:00PM
ESE,543,01,Spring,2023,MW 11:00AM-12:00PM
ESE,523,01,Spring,2023,MW 12:00PM-1:00PM
ESE,505,01,Spring,2023,MWF 2:00PM-3:00PM
ESE,511,01,Spring,2023,
ESE,516,01,Spring,2023,MW 9:00AM-10:00AM
ESE,590,01,Spring,2023,TUTH 9:00AM-10:00AM
ESE,600,01,Spring,2023,TUTH 3:00PM-4:00PM
ESE,528,01,Spring,2023,TUTH 3:00PM-4:00PM
ESE,588,01,Spring,2023,MW 10:00AM-11:00AM
ESE,540,01,Spring,2023,TUTH 2:00PM-3:00PM
ESE,598,01,Spring,2023,MW 2:00PM-3:00PM
ESE,539,01,Spring,2023,MWF 4:00PM-5:00PM
ESE,554,01,Spring,2023,TUTH 8:00AM-9:00AM
ESE,542,01,Spring,2023,MW 2:00PM-3:00PM
